latitude,longitude,neighbourhood_cleansed,price,availability_90
37.77835292,-122.4105729,South of Market,$65.00 ,0
37.77457001,-122.3959177,South of Market,$150.00 ,80
37.7839352,-122.3960244,South of Market,$159.00 ,0
37.78096758,-122.3921773,South of Market,$200.00 ,0
37.77397078,-122.414815,South of Market,$185.00 ,38
37.77668716,-122.409271,South of Market,$333.00 ,47
37.77584099,-122.4104545,South of Market,$120.00 ,61
37.77944945,-122.4038159,South of Market,$269.00 ,52
37.7871693,-122.3929524,South of Market,$295.00 ,83
37.77296985,-122.4040044,South of Market,"$9,999.00 ",0
37.77103216,-122.3964883,South of Market,$650.00 ,0
37.77770782,-122.4135669,South of Market,$100.00 ,42
37.7772664,-122.4111274,South of Market,$193.00 ,16
37.7833093,-122.3884886,South of Market,$200.00 ,0
37.78110812,-122.4059736,South of Market,$133.00 ,56
37.7864072,-122.3917736,South of Market,$225.00 ,31
37.78095288,-122.4045676,South of Market,$118.00 ,0
37.76988939,-122.3906409,South of Market,$124.00 ,0
37.78840343,-122.3928703,South of Market,$299.00 ,86
37.7779365,-122.4123053,South of Market,$99.00 ,86
37.77813496,-122.4104051,South of Market,$150.00 ,0
37.78650099,-122.3916431,South of Market,$350.00 ,56
37.77492026,-122.4030997,South of Market,$85.00 ,0
37.78018666,-122.3984884,South of Market,$110.00 ,58
37.77385622,-122.3966322,South of Market,$250.00 ,0
37.7771457,-122.3977029,South of Market,$78.00 ,0
37.78024719,-122.4106533,South of Market,$140.00 ,50
37.776034,-122.4140656,South of Market,$120.00 ,48
37.77673324,-122.4119715,South of Market,$200.00 ,89
37.77689987,-122.409907,South of Market,$450.00 ,51
37.7755442,-122.4090422,South of Market,$100.00 ,0
37.77232195,-122.418325,South of Market,$80.00 ,86
37.77434732,-122.389909,South of Market,$200.00 ,0
37.78669411,-122.3916901,South of Market,$133.00 ,0
37.78089513,-122.4051116,South of Market,$155.00 ,63
37.77618998,-122.4140652,South of Market,$150.00 ,3
37.78267257,-122.3985566,South of Market,$450.00 ,0
37.77540808,-122.4114224,South of Market,$450.00 ,37
37.77275742,-122.412983,South of Market,$200.00 ,0
37.78005856,-122.4069674,South of Market,$89.00 ,56
37.77536108,-122.4012348,South of Market,$89.00 ,6
37.77881884,-122.4088375,South of Market,$150.00 ,0
37.7742591,-122.4019178,South of Market,$260.00 ,39
37.7712385,-122.4034444,South of Market,$89.00 ,0
37.77717044,-122.3943248,South of Market,$150.00 ,15
37.77662052,-122.4118986,South of Market,$90.00 ,0
37.7818625,-122.3897777,South of Market,$149.00 ,24
37.78804625,-122.3910416,South of Market,"$1,450.00 ",0
37.7786538,-122.4098733,South of Market,$90.00 ,53
37.77937194,-122.405218,South of Market,$109.00 ,45
37.78492496,-122.3969717,South of Market,$550.00 ,0
37.77780692,-122.3941265,South of Market,$40.00 ,19
37.77726303,-122.411828,South of Market,$120.00 ,3
37.77768409,-122.4083138,South of Market,$400.00 ,0
37.77368201,-122.4184797,South of Market,"$10,000.00 ",90
37.78779598,-122.3930332,South of Market,$250.00 ,11
37.77457089,-122.3940281,South of Market,$170.00 ,0
37.77944223,-122.3926463,South of Market,$119.00 ,30
37.77263813,-122.4211116,South of Market,$200.00 ,86
37.77661076,-122.4084633,South of Market,$150.00 ,0
37.7816214,-122.4071225,South of Market,$100.00 ,0
37.78448315,-122.3976736,South of Market,$150.00 ,0
37.7827483,-122.399022,South of Market,$200.00 ,0
37.77787504,-122.4036294,South of Market,$289.00 ,25
37.77187546,-122.4042736,South of Market,"$1,000.00 ",89
37.77667364,-122.4141732,South of Market,$425.00 ,61
37.78054108,-122.4046227,South of Market,$230.00 ,9
37.7746813,-122.394097,South of Market,$215.00 ,6
37.77224602,-122.4142887,South of Market,$100.00 ,53
37.77539749,-122.4100735,South of Market,$150.00 ,0
37.77248454,-122.4077985,South of Market,$320.00 ,0
37.77576707,-122.4086661,South of Market,$250.00 ,0
37.77940073,-122.4119993,South of Market,$85.00 ,0
37.77247273,-122.3926131,South of Market,$78.00 ,5
37.7805133,-122.3970947,South of Market,$175.00 ,0
37.78072844,-122.4052319,South of Market,$255.00 ,62
37.77511871,-122.400899,South of Market,"$1,300.00 ",0
37.7819048,-122.3914957,South of Market,$179.00 ,0
37.78186218,-122.4085511,South of Market,$60.00 ,0
37.77313559,-122.410397,South of Market,$128.00 ,17
37.77981221,-122.4102231,South of Market,"$2,149.00 ",90
37.78359751,-122.398621,South of Market,$450.00 ,15
37.77548144,-122.4076107,South of Market,$74.00 ,0
37.78202136,-122.4094605,South of Market,$85.00 ,77
37.77416218,-122.3944295,South of Market,$150.00 ,70
37.78433981,-122.4058586,South of Market,$185.00 ,84
37.7818973,-122.4036828,South of Market,$130.00 ,0
37.77650011,-122.4039755,South of Market,$299.00 ,82
37.77519305,-122.4184302,South of Market,$200.00 ,0
37.77863078,-122.4055698,South of Market,$45.00 ,73
37.77729088,-122.412377,South of Market,$160.00 ,0
37.78308988,-122.3890095,South of Market,$85.00 ,0
37.77946567,-122.4050752,South of Market,$999.00 ,89
37.77574611,-122.4107455,South of Market,$120.00 ,0
37.77772074,-122.4041097,South of Market,$159.00 ,17
37.77767886,-122.4157608,South of Market,$119.00 ,74
37.78540218,-122.3907538,South of Market,$199.00 ,23
37.77280584,-122.4044993,South of Market,$499.00 ,38
37.77116329,-122.4219948,South of Market,$140.00 ,0
37.77216216,-122.4206336,South of Market,$325.00 ,0
37.77409496,-122.4167731,South of Market,$195.00 ,0
37.78142063,-122.4056476,South of Market,$85.00 ,0
37.77413293,-122.4002213,South of Market,$250.00 ,0
37.77935073,-122.3962979,South of Market,$250.00 ,9
37.77889816,-122.3913382,South of Market,"$2,000.00 ",0
37.7807151,-122.4103443,South of Market,$85.00 ,83
37.77327886,-122.4214041,South of Market,$149.00 ,89
37.7804654,-122.3892347,South of Market,$345.00 ,34
37.7696651,-122.389846,South of Market,$80.00 ,0
37.77060912,-122.4179778,South of Market,$275.00 ,0
37.77108044,-122.4084736,South of Market,$199.00 ,0
37.78076274,-122.4072985,South of Market,$170.00 ,88
37.77902553,-122.4079581,South of Market,$300.00 ,39
37.78581543,-122.3916443,South of Market,$459.00 ,0
37.78125643,-122.4095875,South of Market,$85.00 ,85
37.77367236,-122.3962331,South of Market,$95.00 ,0
37.7756069,-122.4083486,South of Market,$200.00 ,63
37.77653214,-122.4102065,South of Market,$600.00 ,0
37.77885086,-122.4099157,South of Market,"$1,500.00 ",0
37.77620468,-122.3995479,South of Market,$339.00 ,0
37.7775639,-122.4116471,South of Market,$105.00 ,84
37.77372821,-122.4009088,South of Market,$59.00 ,4
37.78897299,-122.3895426,South of Market,$195.00 ,0
37.77426256,-122.4203784,South of Market,$300.00 ,0
37.76885122,-122.3995944,South of Market,$89.00 ,0
37.77941201,-122.3972185,South of Market,$220.00 ,65
37.77819161,-122.4084513,South of Market,$200.00 ,3
37.77254354,-122.4225466,South of Market,$88.00 ,73
37.77206805,-122.3929169,South of Market,$260.00 ,61
37.78136945,-122.3897703,South of Market,$80.00 ,0
37.78121628,-122.3931002,South of Market,$50.00 ,73
37.78070203,-122.4066773,South of Market,$45.00 ,73
37.77642014,-122.3951609,South of Market,$115.00 ,0
37.78506813,-122.3903426,South of Market,$245.00 ,81
37.77529823,-122.4113671,South of Market,$160.00 ,0
37.77829286,-122.3941479,South of Market,$275.00 ,51
37.78662396,-122.3896779,South of Market,$450.00 ,0
37.77998492,-122.4035086,South of Market,$125.00 ,0
37.77721918,-122.3923846,South of Market,$500.00 ,66
37.77333997,-122.4197343,South of Market,$169.00 ,0
37.78023752,-122.3963829,South of Market,$40.00 ,56
37.77392943,-122.3935722,South of Market,$388.00 ,0
37.77584622,-122.3957763,South of Market,$100.00 ,0
37.77351463,-122.4004043,South of Market,$189.00 ,27
37.77667277,-122.3947896,South of Market,$195.00 ,74
37.77776691,-122.403803,South of Market,$175.00 ,90
37.77883129,-122.4121231,South of Market,$475.00 ,0
37.77482774,-122.387754,South of Market,$220.00 ,83
37.78011062,-122.4024983,South of Market,$100.00 ,89
37.78049703,-122.3896545,South of Market,$319.00 ,34
37.77349633,-122.4009435,South of Market,$324.00 ,81
37.7764143,-122.4045364,South of Market,$189.00 ,53
37.77550477,-122.4108822,South of Market,$115.00 ,0
37.78662843,-122.3911702,South of Market,$75.00 ,73
37.78406587,-122.4070673,South of Market,$155.00 ,88
37.76930836,-122.3883795,South of Market,$225.00 ,52
37.7783965,-122.3984441,South of Market,$50.00 ,57
37.78829886,-122.3915137,South of Market,$135.00 ,0
37.78205306,-122.4029502,South of Market,$700.00 ,0
37.77762343,-122.4141861,South of Market,$50.00 ,78
37.77266354,-122.4026481,South of Market,$220.00 ,0
37.78013391,-122.4034993,South of Market,$199.00 ,9
37.78918587,-122.3901548,South of Market,$225.00 ,90
37.7769789,-122.4104686,South of Market,$225.00 ,40
37.77941509,-122.4116381,South of Market,$529.00 ,0
37.77348133,-122.4002579,South of Market,$189.00 ,68
37.77533862,-122.3921774,South of Market,$99.00 ,47
37.77827789,-122.3919789,South of Market,$155.00 ,87
37.77125081,-122.4021252,South of Market,$984.00 ,84
37.77737307,-122.3966106,South of Market,$88.00 ,0
37.7792179,-122.4140316,South of Market,$220.00 ,54
37.77330573,-122.412615,South of Market,$225.00 ,30
37.77311621,-122.4170064,South of Market,$250.00 ,0
37.77586933,-122.4034116,South of Market,$100.00 ,22
37.78692633,-122.3933682,South of Market,$299.00 ,65
37.78426472,-122.3889281,South of Market,$81.00 ,0
37.77553853,-122.4020888,South of Market,$95.00 ,61
37.77952266,-122.4029287,South of Market,$695.00 ,0
37.77443258,-122.4161015,South of Market,$125.00 ,0
37.78797486,-122.3922491,South of Market,$130.00 ,0
37.77840716,-122.4046371,South of Market,$325.00 ,10
37.77955947,-122.405235,South of Market,$109.00 ,36
37.78266733,-122.3968883,South of Market,$50.00 ,0
37.77634225,-122.4140733,South of Market,$130.00 ,43
37.78744768,-122.3899196,South of Market,$200.00 ,0
37.77452699,-122.4133107,South of Market,$85.00 ,61
37.77049721,-122.4210605,South of Market,$100.00 ,84
37.7776658,-122.4117575,South of Market,$150.00 ,37
37.77189298,-122.413331,South of Market,$300.00 ,0
37.78417694,-122.3966084,South of Market,"$1,299.00 ",0
37.77112049,-122.4102438,South of Market,$200.00 ,57
37.7766308,-122.4083961,South of Market,$100.00 ,0
37.77379076,-122.4168689,South of Market,$795.00 ,87
37.77320145,-122.4062453,South of Market,$10.00 ,0
37.77568021,-122.4107634,South of Market,$225.00 ,86
37.78174202,-122.4021881,South of Market,$115.00 ,75
37.78728481,-122.3908554,South of Market,$145.00 ,0
37.7733574,-122.4170515,South of Market,$288.00 ,90
37.7803379,-122.391903,South of Market,"$10,000.00 ",0
37.77621392,-122.3970299,South of Market,$122.00 ,70
37.78479018,-122.3927306,South of Market,$289.00 ,55
37.77622023,-122.390127,South of Market,$139.00 ,0
37.77075139,-122.3942694,South of Market,$260.00 ,77
37.77534182,-122.3931802,South of Market,$120.00 ,0
37.77554633,-122.4094799,South of Market,$95.00 ,55
37.7793275,-122.4098055,South of Market,$275.00 ,31
37.78134663,-122.3898748,South of Market,$90.00 ,0
37.77802587,-122.3930333,South of Market,$169.00 ,4
37.77419918,-122.3961422,South of Market,$400.00 ,0
37.77941635,-122.4085106,South of Market,$45.00 ,61
37.77527657,-122.4075229,South of Market,$200.00 ,5
37.77678599,-122.4143818,South of Market,$89.00 ,1
37.78471672,-122.3900091,South of Market,$97.00 ,62
37.77987631,-122.4047215,South of Market,$295.00 ,89
37.77789226,-122.4147761,South of Market,$140.00 ,12
37.77683065,-122.4107003,South of Market,$120.00 ,84
37.77333136,-122.3976533,South of Market,$130.00 ,24
37.77696084,-122.4118758,South of Market,$201.00 ,20
37.7783648,-122.412079,South of Market,$399.00 ,0
37.77842834,-122.3942366,South of Market,$500.00 ,71
37.77089225,-122.3987258,South of Market,$60.00 ,0
37.78990112,-122.3905088,South of Market,$140.00 ,44
37.77369044,-122.4151378,South of Market,$199.00 ,0
37.7778584,-122.4117759,South of Market,$180.00 ,90
37.78164019,-122.390026,South of Market,$200.00 ,0
37.77062551,-122.4222927,South of Market,$195.00 ,87
37.77742581,-122.4125025,South of Market,$100.00 ,0
37.77737163,-122.4107241,South of Market,$80.00 ,57
37.77893226,-122.4073316,South of Market,$199.00 ,89
37.77719882,-122.4076469,South of Market,$375.00 ,0
37.77137958,-122.4228445,South of Market,$85.00 ,0
37.78824688,-122.3920197,South of Market,$250.00 ,83
37.77576471,-122.4154915,South of Market,$170.00 ,31
37.78748012,-122.3908643,South of Market,$95.00 ,0
37.78188225,-122.4062163,South of Market,$60.00 ,73
37.77507815,-122.417099,South of Market,$800.00 ,90
37.7841902,-122.3898224,South of Market,$350.00 ,80
37.77353328,-122.4038331,South of Market,$60.00 ,1
37.77716127,-122.4093149,South of Market,$90.00 ,58
37.77252947,-122.4031067,South of Market,$220.00 ,0
37.77759138,-122.4107083,South of Market,$150.00 ,0
37.77534362,-122.4175389,South of Market,$200.00 ,82
37.77241159,-122.4209302,South of Market,$120.00 ,89
37.78128197,-122.4034604,South of Market,$975.00 ,88
37.77719287,-122.4087119,South of Market,$220.00 ,57
37.78018909,-122.406009,South of Market,$600.00 ,65
37.77565423,-122.4038344,South of Market,$150.00 ,0
37.78654519,-122.3902817,South of Market,$135.00 ,1
37.78092025,-122.4053265,South of Market,$69.00 ,0
37.77331523,-122.3925359,South of Market,$150.00 ,0
37.77284289,-122.3968654,South of Market,$500.00 ,0
37.78067259,-122.4108085,South of Market,$350.00 ,67
37.78011535,-122.3903317,South of Market,$40.00 ,79
37.78064684,-122.4051658,South of Market,$195.00 ,0
37.77697329,-122.3923484,South of Market,$120.00 ,13
37.78201211,-122.3895166,South of Market,$60.00 ,39
37.77924717,-122.3921009,South of Market,$499.00 ,83
37.77586252,-122.3997244,South of Market,$200.00 ,89
37.77885804,-122.4101408,South of Market,$199.00 ,42
37.78009348,-122.3908134,South of Market,$40.00 ,62
37.77623523,-122.4156493,South of Market,$250.00 ,77
37.77304882,-122.3973812,South of Market,$150.00 ,0
37.78263985,-122.4093223,South of Market,$150.00 ,90
37.77723543,-122.3923023,South of Market,$200.00 ,89
37.77994994,-122.4078362,South of Market,$199.00 ,0
37.77696561,-122.4047544,South of Market,$245.00 ,0
37.77739755,-122.4126252,South of Market,$389.00 ,0
37.7782596,-122.4115697,South of Market,$104.00 ,86
37.78632546,-122.3932554,South of Market,$60.00 ,7
37.78050668,-122.4035411,South of Market,$120.00 ,54
37.78308791,-122.3949326,South of Market,"$2,000.00 ",90
37.77425663,-122.3961468,South of Market,$750.00 ,0
37.78145279,-122.4022386,South of Market,$350.00 ,0
37.77815821,-122.3929219,South of Market,$250.00 ,0
37.77361361,-122.3964241,South of Market,$210.00 ,17
37.77937312,-122.4021166,South of Market,$80.00 ,1
37.77900478,-122.4061766,South of Market,$200.00 ,0
37.77628372,-122.4083661,South of Market,$350.00 ,0
37.77924464,-122.406904,South of Market,$100.00 ,0
37.77761961,-122.41397,South of Market,$160.00 ,59
37.77516935,-122.4179238,South of Market,$85.00 ,0
37.77564463,-122.40068,South of Market,$75.00 ,22
37.77298113,-122.3965329,South of Market,$129.00 ,90
37.77911996,-122.3988437,South of Market,$120.00 ,62
37.77807856,-122.4063959,South of Market,$152.00 ,90
37.78196601,-122.3968584,South of Market,$299.00 ,0
37.77646332,-122.4091116,South of Market,$100.00 ,0
37.77781164,-122.410281,South of Market,$215.00 ,0
37.78226408,-122.401885,South of Market,$135.00 ,0
37.77569065,-122.4024693,South of Market,$235.00 ,0
37.78658506,-122.3897617,South of Market,$185.00 ,30
37.78657414,-122.391671,South of Market,$215.00 ,0
37.77454012,-122.4197203,South of Market,"$1,200.00 ",89
37.7717853,-122.4212294,South of Market,$65.00 ,0
37.77587008,-122.4014042,South of Market,$200.00 ,38
37.78785664,-122.3932542,South of Market,$265.00 ,40
37.78594,-122.3940883,South of Market,$90.00 ,31
37.77963695,-122.4037097,South of Market,$80.00 ,0
37.77193018,-122.417895,South of Market,$250.00 ,25
37.77918378,-122.4060828,South of Market,$149.00 ,78
37.78898574,-122.3893313,South of Market,$365.00 ,78
37.77697955,-122.4138419,South of Market,$100.00 ,0
37.78177329,-122.410686,South of Market,$169.00 ,17
37.77516811,-122.3930289,South of Market,$600.00 ,88
37.78426912,-122.3892322,South of Market,$59.00 ,0
37.78289074,-122.3936502,South of Market,$150.00 ,25
37.78196946,-122.3892278,South of Market,$128.00 ,14
37.77862913,-122.4055623,South of Market,$700.00 ,89
37.77701318,-122.4098888,South of Market,$150.00 ,0
37.77928458,-122.407103,South of Market,$90.00 ,0
37.77646276,-122.4080515,South of Market,$89.00 ,0
37.78403824,-122.3900199,South of Market,$150.00 ,0
37.77912154,-122.4044758,South of Market,$65.00 ,64
37.78209684,-122.3947724,South of Market,$150.00 ,89
37.77596572,-122.4050376,South of Market,$311.00 ,89
37.7796034,-122.4117566,South of Market,$75.00 ,36
37.78018909,-122.405091,South of Market,$50.00 ,0
37.77480282,-122.3987685,South of Market,$60.00 ,41
37.7727076,-122.3937593,South of Market,$100.00 ,0
37.77569307,-122.4124275,South of Market,$150.00 ,0
37.77877327,-122.4122196,South of Market,$95.00 ,0
37.78750619,-122.389894,South of Market,$185.00 ,28
37.77738979,-122.4023717,South of Market,$399.00 ,57
37.77805862,-122.395011,South of Market,$200.00 ,62
37.77630771,-122.3950558,South of Market,$375.00 ,78
37.78490189,-122.3954285,South of Market,$299.00 ,73
37.7820935,-122.3949426,South of Market,$300.00 ,85
37.7728841,-122.3923314,South of Market,$55.00 ,62
37.77431914,-122.4063893,South of Market,$100.00 ,0
37.77706439,-122.4113894,South of Market,$200.00 ,0
37.77681134,-122.3971976,South of Market,$180.00 ,5
37.77540369,-122.4062392,South of Market,$250.00 ,89
37.78836496,-122.3912397,South of Market,$340.00 ,68
37.78129865,-122.3898635,South of Market,$180.00 ,74
37.78827876,-122.3927862,South of Market,$515.00 ,63
37.77533803,-122.4176948,South of Market,$249.00 ,83
37.77978902,-122.4123198,South of Market,$75.00 ,35
37.77308023,-122.3977962,South of Market,$289.00 ,0
37.7891069,-122.391145,South of Market,$165.00 ,52
37.78352303,-122.3890865,South of Market,$125.00 ,0
37.77616775,-122.3978304,South of Market,$150.00 ,77
37.78678845,-122.3917757,South of Market,$300.00 ,86
37.77321861,-122.3936754,South of Market,$166.00 ,77
37.77394298,-122.4169694,South of Market,$59.00 ,35
37.77415126,-122.4086088,South of Market,$120.00 ,0
37.77803664,-122.3913763,South of Market,$982.00 ,49
37.77403712,-122.3967211,South of Market,$90.00 ,0
37.78157426,-122.4103451,South of Market,"$1,000.00 ",89
37.77769846,-122.3968851,South of Market,$65.00 ,0
37.7751232,-122.402441,South of Market,$165.00 ,0
37.78304899,-122.3932041,South of Market,$100.00 ,0
37.77678385,-122.4162431,South of Market,$300.00 ,37
37.77835321,-122.4126981,South of Market,$129.00 ,0
37.77859763,-122.4059526,South of Market,$450.00 ,0
37.77734658,-122.4028033,South of Market,$250.00 ,0
37.77395516,-122.4022029,South of Market,$65.00 ,0
37.76670806,-122.3957149,South of Market,$500.00 ,0
37.78152152,-122.3905472,South of Market,$140.00 ,0
37.7676289,-122.39758,South of Market,$70.00 ,0
37.78649115,-122.3924504,South of Market,$249.00 ,16
37.77218583,-122.4167222,South of Market,$250.00 ,7
37.78316245,-122.3899761,South of Market,$400.00 ,0
37.78302872,-122.3960074,South of Market,$244.00 ,0
